user_id,qualifications,experience_years,course_grades,projects_completed,extracurriculars,is_suitable,interview_performance
14420,Data Analysis,4,85.96,4,1,0,3.0100385998760784
14421,Java,0,77.0,6,4,0,2.1374866470559235
14422,C++;Machine Learning;Java,4,92.46,2,0,0,2.7836927900291704
14423,SQL,1,96.76,2,4,1,2.5460355815724265
14424,C++;Machine Learning;Java,3,84.02,0,4,0,2.700569003694701
14425,Data Analysis;C++;SQL,2,89.26,1,2,1,2.2919513298200656
14426,Java,3,62.26,3,0,1,2.4457119082608205
14427,SQL;Java,1,82.41,8,1,1,2.984462653072627
14428,Data Analysis;Java,1,90.21,2,4,1,2.4903857168940116
14429,Java,0,79.87,9,3,1,3.1015135072934337
14430,Data Analysis;SQL;C++,4,83.74,4,2,0,3.3125711567604355
14431,C++;Machine Learning,4,95.96,8,3,0,4.212310577571209
14432,Python,3,67.92,3,1,1,2.5580049961368134
14433,Machine Learning,2,63.93,3,1,1,2.1478188728341707
14434,C++,2,87.63,5,1,1,2.830921719339186
14435,Data Analysis;Machine Learning;Java,0,92.91,6,1,0,1.9925401938327594
14436,Data Analysis;SQL,1,94.02,5,0,0,2.316918432690591
14437,C++,0,85.67,3,3,1,2.082547138113168
14438,Machine Learning,4,93.33,6,2,1,3.7581757562306817
14439,Java,5,88.03,9,3,0,4.258233726050538
14440,Machine Learning,5,63.5,2,0,0,2.905969436444091
14441,Python,5,90.48,2,4,0,3.7438889798065493
14442,Data Analysis;C++,1,67.17,6,1,0,2.0462026965326148
14443,C++;SQL;Python,0,69.46,5,4,1,2.334847364424023
14444,Machine Learning,3,75.79,1,1,0,2.3371258351237754
14445,SQL;C++;Data Analysis,4,72.58,0,2,1,2.8629698767941427
14446,Data Analysis;Python;SQL,5,72.87,5,1,1,3.9292253223963765
14447,C++;Data Analysis,2,66.77,8,1,0,2.5768502300606118
14448,C++;Machine Learning;Python,0,71.75,2,4,1,1.8909414774411644
14449,SQL;Java,4,60.79,8,4,0,3.6249960346291408
14450,Java,4,78.92,5,4,1,3.7730190372154087
14451,SQL;Java;Data Analysis,2,90.74,3,0,1,2.3689024996131725
14452,SQL;Java;Data Analysis,2,94.49,9,1,0,3.23883194679928
14453,Machine Learning,2,92.82,9,4,0,3.7828660918031014
14454,Python;Data Analysis;SQL,5,76.66,9,0,1,4.4092770783826865
14455,SQL;Python,5,89.22,1,2,1,3.317208792715605
14456,Java;C++;Data Analysis,0,71.52,8,2,1,2.382909679486947
14457,Machine Learning,2,62.22,4,1,1,2.4698475422363315
14458,Machine Learning;Python,3,87.04,4,4,1,3.552408788513562
14459,Java;C++;SQL,4,85.95,1,1,0,2.5308564294708695
14460,Data Analysis;SQL,2,92.07,4,1,0,2.47851628525264
14461,Java;Machine Learning,4,84.64,5,1,0,3.4065330997109102
14462,Java;Data Analysis,1,66.28,1,0,1,1.5913207224353358
14463,Python;C++;Machine Learning,1,94.13,0,1,1,1.9859105991070913
14464,Python;Machine Learning,2,85.09,5,2,0,2.683718880761649
14465,SQL;Data Analysis;Python,4,92.3,8,4,1,4.523914465119319
14466,Machine Learning;SQL,1,90.96,8,3,1,3.2101062432679432
14467,Machine Learning,2,71.91,8,3,1,3.2121985223644813
14468,SQL;Data Analysis;Python,4,62.98,4,3,1,3.290349510077149
14469,Data Analysis,2,67.06,9,4,1,3.450863734407283
14470,Python,5,63.71,0,1,0,2.5733549264424482
14471,Java;C++,4,69.74,2,4,0,2.936928661079561
14472,Machine Learning;C++;SQL,1,78.38,7,4,1,2.9870815783093354
14473,Java;SQL;Machine Learning,2,96.27,8,0,1,3.332750150583505
14474,Java;Python;Machine Learning,1,94.88,3,4,1,2.8175620052814985
14475,Machine Learning,2,88.74,2,0,1,2.22048799102649
14476,Machine Learning,0,60.96,1,2,0,1.023675555547554
14477,Data Analysis;Machine Learning;C++,1,73.66,4,0,0,1.7134041444737693
14478,Machine Learning;Python;Java,1,87.29,1,3,1,2.3767104575003053
14479,Data Analysis,3,65.16,8,0,1,3.0861135602134557
14480,Java;SQL;C++,5,92.04,9,2,1,4.587096318821038
14481,Java;Machine Learning,1,96.58,8,4,1,3.5052086810444694
14482,Machine Learning;Python,4,74.16,2,3,0,3.0215602042752945
14483,Python,2,88.23,3,0,1,2.474514289582281
14484,Data Analysis;C++,0,65.93,8,1,0,1.883224783822956
14485,Java,4,87.63,0,4,1,3.247279337679163
14486,C++;SQL,4,60.86,6,3,0,3.501392862412874
14487,Python;Data Analysis,4,66.03,1,3,1,3.0630340061724977
14488,SQL;Java,4,88.4,8,0,0,3.7662417790346576
14489,Java;SQL,0,88.47,2,4,1,2.2864953518915003
14490,SQL;Data Analysis,3,85.65,5,4,0,3.1713181658314236
14491,Java;Python,5,79.09,4,1,1,3.6788445533974308
14492,Python,1,87.0,1,1,1,1.8948289494313388
14493,SQL,4,90.95,8,3,0,4.051557173559377
14494,SQL;C++;Java,1,98.66,2,3,1,2.5223451711474714
14495,Data Analysis,1,95.55,5,2,0,2.2913389199738234
14496,Machine Learning,4,91.78,8,3,1,4.367884321706761
14497,Python;C++,3,87.79,7,1,0,3.3107177065258444
14498,C++,1,82.97,9,0,0,2.527503477639548
14499,Data Analysis,2,64.82,4,2,0,2.227419763356141
14500,Java;SQL,1,66.62,5,3,1,2.450182339294443
14501,C++;Python,5,92.81,2,1,0,3.3713644860453824
14502,SQL;Data Analysis;C++,4,92.13,4,2,0,3.4062605020112953
14503,Python;Data Analysis;C++,0,84.58,5,0,1,2.1243849112157367
14504,Java,1,77.55,2,0,0,1.4256094375651607
14505,Machine Learning;Python;Data Analysis,3,61.04,9,1,0,2.9653354613658944
14506,Machine Learning;SQL,2,73.09,1,4,0,2.2571553687965045
14507,C++,2,76.83,9,1,0,2.873986068930578
14508,SQL,0,79.43,8,1,1,2.5784188204221983
14509,Python,5,97.17,6,1,0,3.924071052955919
14510,Data Analysis;Python,0,64.35,3,4,1,1.8700834793272154
14511,Java;Python;Data Analysis,5,80.75,2,3,0,3.5234454855364987
14512,SQL,1,74.72,3,3,0,2.0002139465083464
14513,Python;C++;SQL,4,99.6,8,0,1,3.9926984551994975
14514,Python;C++,3,94.47,8,3,0,3.815696625871255
14515,Python;Machine Learning;SQL,2,77.55,5,1,1,2.631055975508323
14516,SQL;Python,0,99.99,8,3,1,2.8881558092569075
14517,Data Analysis;SQL;Machine Learning,3,80.56,8,4,1,3.7634269485713454
14518,Java,5,66.68,5,3,1,4.050763689872897
14519,Data Analysis,4,82.23,4,1,0,3.230023997669524
14520,C++,2,69.05,2,3,0,2.0745331049403792
14521,SQL;Python,2,85.45,0,0,0,1.8614126497774923
14522,Machine Learning,5,97.5,3,3,1,4.139155403243675
14523,Machine Learning;Python,4,91.45,0,0,0,2.360377908156411
14524,C++;SQL,2,70.93,0,2,1,2.1055255121561554
14525,Python;C++;Data Analysis,4,71.87,5,4,0,3.400697319866947
14526,SQL;C++;Java,2,62.77,4,0,0,2.1957080958198656
14527,Python;SQL;Java,1,71.43,6,2,1,2.808081439805652
14528,SQL;Machine Learning;Java,5,63.7,0,2,0,2.7085483039123197
14529,Python,4,79.98,0,1,1,2.71935595538953
14530,Python;Data Analysis;SQL,3,88.33,7,2,1,3.529016995357872
14531,Machine Learning,1,90.05,5,4,1,2.9148701642034065
14532,Machine Learning;SQL;Python,3,62.38,7,4,0,3.253230853230192
14533,Python;SQL,5,73.6,5,4,1,3.998875534550766
14534,Python,2,71.53,5,4,1,2.9381388980577707
14535,Machine Learning,3,64.17,9,1,1,3.657474086020989
14536,Data Analysis;C++,1,74.5,6,3,0,2.562585877104728
14537,Machine Learning;Java;Python,4,71.97,1,0,0,2.220043471599435
14538,Java;C++,0,85.38,2,1,1,1.904982131080739
14539,Java;Python,3,95.33,3,1,0,2.5694743753300773
14540,Java,0,78.19,0,0,0,0.8714255622172066
14541,Python;Data Analysis;C++,5,89.87,8,0,1,4.132874593981664
14542,Python;Java,3,65.84,8,3,1,3.4706041863770984
14543,Machine Learning,3,95.8,3,3,0,2.933354224613552
14544,Data Analysis;SQL;Machine Learning,4,66.1,0,4,1,3.067488175371306
14545,Machine Learning;Data Analysis,2,67.68,0,3,0,1.992583920770455
14546,Machine Learning;C++;Data Analysis,1,64.26,5,3,0,2.1187240419478965
14547,Machine Learning;SQL,1,72.39,1,0,1,1.6808814736458728
14548,Python;Machine Learning;Java,1,82.1,0,2,1,1.9603210560760165
14549,Java;Machine Learning,5,99.52,9,4,1,4.859104385085695
14550,Java,2,91.73,1,4,1,2.8731325339928775
14551,C++;Data Analysis;SQL,0,75.22,6,1,0,1.9771350492188895
14552,Python;C++;SQL,1,83.03,3,3,0,2.2050188812288836
14553,Data Analysis;Machine Learning,0,84.93,6,3,0,2.373720880900278
14554,SQL,2,92.91,6,0,0,2.603768474170818
14555,Java,5,89.46,3,3,1,3.7406728056984653
14556,Python;Machine Learning;Data Analysis,2,82.77,1,1,1,2.3203802428363556
14557,Python,4,86.77,8,0,1,4.0094229175731275
14558,Python,1,89.84,9,4,0,3.1534079720209243
14559,SQL;Java;Machine Learning,5,65.33,9,3,1,4.421400254754007
14560,SQL,4,68.02,2,3,0,2.932618333253708
14561,Machine Learning;Java,1,87.54,0,1,1,1.798174471190268
14562,SQL,2,94.02,7,1,1,3.245136168888038
14563,Machine Learning,2,76.37,3,0,0,1.9958320755698964
14564,Data Analysis;Python,3,99.2,8,4,1,4.174164235383651
14565,Java;Data Analysis;SQL,3,68.64,7,1,0,2.8988117673398244
14566,Java;C++,2,76.67,6,1,0,2.436326980658693
14567,Python;Java,2,75.14,8,4,1,3.3540514175600844
14568,Python,0,97.21,1,2,1,1.8167202161163052
14569,SQL,0,71.42,3,0,1,1.7951856011837493
14570,SQL,4,78.83,4,2,0,3.088987527654371
14571,Java,3,67.49,4,4,1,3.3697890992311157
14572,C++;Data Analysis;Python,3,80.85,0,3,0,2.466726931185521
14573,C++;Data Analysis,2,94.3,8,0,1,3.416738168021573
14574,SQL,2,72.16,8,4,0,3.039480390603698
14575,Machine Learning,4,92.43,4,4,1,3.7513183419931884
14576,Java;Machine Learning;C++,5,96.45,9,0,1,4.376110869894324
14577,Data Analysis;C++;Machine Learning,5,62.92,2,2,1,3.3970137776843363
14578,SQL;Python,5,90.26,7,3,0,4.265403724412868
14579,Data Analysis;C++;Machine Learning,3,70.21,6,2,0,3.101023063964197
14580,Python,0,67.01,4,1,0,1.4020013557620057
14581,C++,5,84.04,0,2,0,3.04683954608607
14582,SQL;Java;Data Analysis,1,88.22,6,1,1,2.6441715709947196
14583,Python;Data Analysis;Java,4,75.79,0,0,0,2.4003423252186216
14584,Data Analysis,5,61.57,0,1,1,2.872527166890911
14585,SQL,1,96.35,8,4,1,3.299323471973342
14586,Python,5,89.23,5,1,1,3.9193658322057905
14587,Data Analysis;Machine Learning;C++,0,70.87,6,4,0,2.227613177083499
14588,SQL,0,79.87,1,4,0,1.7547474945379578
14589,Java;SQL,5,61.11,7,2,1,3.973221518705143
14590,Java;C++,1,73.57,6,3,1,2.696944972545337
14591,SQL;Python,4,80.9,4,2,1,3.395440522966581
14592,Data Analysis;Machine Learning,1,80.69,7,2,0,2.685263013850114
14593,Data Analysis;Java;Machine Learning,4,68.33,1,4,1,3.10412534129613
14594,C++;Java,5,91.07,5,3,1,4.197145450519938
14595,Machine Learning;SQL;Java,4,71.95,3,4,0,3.181698090306704
14596,Machine Learning,2,83.22,6,3,1,3.2076379898249363
14597,Python;Machine Learning;Java,3,70.86,5,1,1,2.983403904901669
14598,Machine Learning;Java;C++,3,77.01,5,4,1,3.630862181078938
14599,Java;Data Analysis;C++,0,68.3,4,2,1,1.924117749940498
14600,Data Analysis;C++;Python,2,85.32,4,4,0,2.925293186503237
14601,Data Analysis;Python,3,77.02,1,0,1,2.232419430215103
14602,Java;Data Analysis,5,60.64,6,0,0,3.3365695185662037
14603,C++;Java,4,61.13,6,0,1,3.1246605010871784
14604,Machine Learning,4,78.85,7,2,1,3.6975184003317967
14605,Machine Learning;SQL;Java,1,67.33,3,2,0,2.0467545689595097
14606,Python,1,83.4,8,0,0,2.43412781565051
14607,C++;Machine Learning;Java,4,76.33,9,2,1,4.243215405147313
14608,Python;Java;SQL,5,86.18,2,2,1,3.461684659605688
14609,SQL,4,98.1,2,2,0,3.1338627944289374
14610,C++;Python;SQL,1,81.15,1,0,1,1.8218205294750536
14611,C++,3,91.5,9,1,1,3.6550285225997854
14612,Python;C++;Machine Learning,0,90.12,6,1,1,2.443830047663651
14613,Python;Machine Learning,1,96.87,9,3,0,3.2992993570441698
14614,SQL;Machine Learning;Data Analysis,5,68.56,1,4,0,3.2223575523088384
14615,Machine Learning;Data Analysis;C++,3,93.09,6,1,0,3.2431409648014253
14616,SQL,3,96.22,2,3,0,2.745928829718618
14617,C++;Machine Learning,3,75.71,0,1,1,2.4827363924400916
14618,Data Analysis;C++,2,72.55,7,0,0,2.4268199137479707
14619,Python,2,98.08,7,3,1,3.512943340151219
14620,Machine Learning,3,85.11,9,0,1,3.5786401725678405
14621,SQL,5,75.23,0,0,1,2.7955611452117153
14622,SQL;Python;Data Analysis,4,91.67,5,3,0,3.722005179062682
14623,SQL;Data Analysis;Machine Learning,5,72.18,3,3,0,3.437069000361059
14624,Java;Data Analysis;SQL,2,67.06,4,1,1,2.331825174753817
14625,SQL;Data Analysis;Python,1,81.76,7,1,0,2.270573906319402
14626,Java,2,82.65,7,4,1,3.5945026077134945
14627,Python;SQL;Data Analysis,4,93.03,6,1,1,3.7039063906854417
14628,SQL;Python,0,78.28,4,3,0,1.7233974250359425
14629,C++;Java;SQL,2,92.58,5,1,1,2.77273615397017
14630,Data Analysis,5,72.45,7,3,0,3.8107517215133835
14631,Python;Data Analysis;C++,5,83.01,4,4,1,4.270728032210757
14632,SQL;Data Analysis,3,68.34,2,3,0,2.3453064433699424
14633,Data Analysis,3,75.42,8,4,1,3.8344416921909357
14634,C++,3,94.3,8,4,1,3.9842103666528588
14635,C++,0,68.64,9,4,0,2.5002984565336845
14636,Data Analysis;Machine Learning,4,92.41,0,0,0,2.3787081201477194
14637,SQL,1,71.31,6,2,1,2.4572709292327923
14638,Python;SQL;Data Analysis,5,61.38,3,3,0,3.064357253257848
14639,Java;C++,5,64.4,5,1,1,3.812520724742323
14640,Java,4,89.84,6,2,1,3.804846346649755
14641,SQL,0,70.48,7,2,1,2.3896824504899272
14642,C++,3,86.17,4,0,1,3.0114668305719836
14643,C++;Machine Learning;Data Analysis,4,87.97,4,3,0,3.5175016610634784
14644,Data Analysis,1,73.8,5,3,0,2.2123175834420747
14645,Data Analysis,3,79.0,6,1,0,2.901140699619489
14646,Java,1,76.15,4,0,1,2.2573812750611872
14647,Machine Learning;Python;Java,2,97.89,4,2,1,2.9926157456068307
14648,Python;C++;Data Analysis,1,72.8,3,3,1,2.366666022356227
14649,Machine Learning;Data Analysis;Java,3,67.33,0,0,1,2.356270256564955
14650,SQL;C++,2,74.62,6,4,1,3.437113793534996
14651,Data Analysis;SQL;Java,3,86.78,6,3,0,3.125052120265353
14652,Python,5,87.89,5,2,1,4.2076466503476135
14653,C++,3,96.96,9,4,1,4.221159068031166
14654,SQL;Machine Learning;C++,2,95.27,1,4,1,2.7993904456424366
14655,C++,1,71.53,1,4,1,2.0712935181837557
14656,Python,5,78.21,5,2,1,3.997212747816599
14657,SQL,0,89.89,8,0,1,2.6270484584199667
14658,Java;Data Analysis;Python,0,96.66,4,3,1,2.3594207027926504
14659,Machine Learning,0,73.49,6,0,0,1.9140438866968734
14660,C++;Java;Machine Learning,0,77.78,1,2,0,1.250963823250999
14661,C++,4,95.98,5,1,0,3.5240361060171015
14662,SQL;Machine Learning;Data Analysis,0,74.34,5,3,1,2.4893310229618404
14663,Python;Data Analysis;Java,2,79.22,9,3,1,3.594700518718457
14664,Python;Machine Learning;Data Analysis,0,96.18,5,1,0,2.033486748619046
14665,Data Analysis,3,92.09,5,4,0,3.5260732607961316
14666,SQL;Machine Learning,0,69.74,3,3,1,1.8479998986213468
14667,Data Analysis;Python,1,72.99,4,3,0,2.233736452586174
14668,Python;Data Analysis;Java,2,74.12,3,3,1,2.6138394664769473
14669,Machine Learning,2,96.51,5,2,1,2.9425610550164123
14670,SQL,5,99.96,8,1,1,4.428905186307887
14671,Data Analysis,4,90.96,4,3,1,3.636178804115315
14672,Python;Machine Learning,3,79.37,4,1,0,2.8586906411218744
14673,C++,2,60.41,2,4,1,2.6156795131474633
14674,Java,1,87.9,6,3,1,3.077776739120201
14675,SQL;C++;Python,0,75.57,4,0,0,1.6225291163596287
14676,Data Analysis;Machine Learning,2,85.32,1,0,1,2.30348511347031
14677,Machine Learning;C++,1,84.27,8,0,0,2.5223435198662285
14678,Data Analysis;Java;Machine Learning,0,79.23,4,0,1,1.8651586637609483
14679,SQL,4,97.78,6,2,1,4.00367409884694
14680,Machine Learning;Data Analysis;C++,2,60.93,6,4,1,2.992910257445761
14681,Java,2,88.49,9,3,1,3.642998361278128
14682,Java;Python;SQL,1,76.39,7,4,0,2.673062818972131
14683,Data Analysis,5,88.55,3,0,1,3.428415752887991
14684,Data Analysis;C++,3,87.01,6,4,1,3.8564686694872488
14685,Java;Data Analysis,4,60.41,2,4,1,3.2164493783719204
14686,SQL;Java,3,71.41,8,2,1,3.425352993526679
14687,Python,2,67.56,7,0,1,2.813971235852596
14688,SQL;Python,3,66.68,9,1,0,3.1001922481484403
14689,Python,0,89.14,8,4,0,2.901630196925935
14690,C++;Python,4,69.58,1,4,1,3.348340693932379
14691,Python,3,78.99,3,0,1,2.8342643636326237
14692,SQL;Python;Java,0,69.88,0,2,1,1.3679455194393224
14693,Java,1,83.21,7,3,1,3.049785417181611
14694,SQL;Data Analysis,3,88.82,3,0,0,2.503661285337654
14695,C++;Machine Learning;SQL,4,73.24,3,3,1,3.271144958525259
14696,Python,0,84.12,6,1,1,2.2944259986509494
14697,C++;Java;Machine Learning,3,92.99,5,3,0,3.256036121253123
14698,Java;Machine Learning;SQL,1,63.77,2,4,0,2.0980424892020304
14699,Data Analysis;C++,3,88.43,7,2,1,3.510578746031678
14700,Data Analysis,0,72.93,1,1,0,1.080894898300426
14701,C++,3,64.91,0,2,0,2.258685940522098
14702,Python;Machine Learning,4,81.83,1,2,0,2.8526807086962562
14703,Machine Learning;Data Analysis;C++,2,69.05,8,3,1,3.4236940151192754
14704,Machine Learning;C++;Data Analysis,0,92.85,4,2,0,1.9260651787058067
14705,C++;Data Analysis,0,61.72,4,1,1,1.9539153120789696
14706,Python;Java,0,63.95,5,2,0,1.6849598228711256
14707,C++;Data Analysis;Python,0,80.84,2,1,1,1.7006622639136832
14708,Java,3,83.56,0,4,1,2.772974128922673
14709,Machine Learning;Python;Java,4,89.2,7,4,1,4.278998109837416
14710,C++;Java;Python,1,70.37,6,3,0,2.5089728893797245
14711,Machine Learning;C++,4,93.67,7,0,0,3.6990584465169727
14712,Python,0,98.13,8,4,0,2.7040717899126947
14713,SQL;Python,5,79.96,1,0,1,3.0694314444978605
14714,SQL;Data Analysis;Machine Learning,3,90.42,4,1,1,3.2816424389817125
14715,Machine Learning;C++;Python,5,80.99,1,0,1,3.2674433979325337
14716,Data Analysis;C++;Java,3,62.78,7,2,0,3.0153671562698086
14717,Python;Machine Learning,0,73.04,3,1,1,1.5587237392594429
14718,Data Analysis;Python;C++,3,63.5,3,2,1,2.724613494339193
14719,Data Analysis;C++;SQL,0,99.56,9,0,1,2.707629957260082
14720,Data Analysis;Python;Java,4,69.16,7,2,1,3.6475341330767
14721,Data Analysis;Python;SQL,2,85.44,6,1,1,2.873624451376032
14722,SQL;Machine Learning,3,71.37,0,2,1,2.4471925143501876
14723,Machine Learning;Java,0,86.13,6,0,1,2.242157608131657
14724,Python;Machine Learning;SQL,5,68.42,9,2,1,4.317013132608305
14725,Data Analysis,0,91.41,2,2,1,1.8311992854687398
14726,Data Analysis;Java,5,64.43,4,3,1,3.6438042404701085
14727,SQL,3,95.81,7,1,0,3.2065409113743244
14728,SQL;Machine Learning,1,93.62,5,3,1,2.9148405593002296
14729,Java,5,87.15,7,0,0,3.726766210418749
14730,Java;C++;Python,0,62.7,4,4,1,2.163259095042776
14731,Machine Learning;SQL;Data Analysis,3,68.34,9,0,0,3.2697788545849438
14732,C++,0,94.37,8,0,0,2.2948034603390033
14733,Machine Learning,1,64.88,5,0,1,2.2723647835669234
14734,C++;Data Analysis,2,66.24,8,0,1,2.8088477234739355
14735,Java,1,81.76,3,3,0,2.3221632242868138
14736,Data Analysis,4,70.97,1,0,0,2.243346451896005
14737,Data Analysis;Python,3,68.88,7,2,0,3.1099784638734693
14738,Java;C++,1,83.03,4,0,0,2.001225947833081
14739,Data Analysis;SQL;Java,2,74.9,1,4,1,2.5321650699903175
14740,Data Analysis,0,65.62,5,1,0,1.799889963657948
14741,SQL;Data Analysis,3,81.39,2,3,1,2.8673928458893165
14742,SQL;Java;Data Analysis,5,75.48,0,3,0,3.087372834673428
14743,SQL;Python,1,89.38,5,3,1,2.6473301155245204
14744,Machine Learning;Data Analysis,2,64.11,7,3,1,3.0214023588076655
14745,C++;Data Analysis;Machine Learning,1,84.82,0,0,1,1.52607067357323
14746,Machine Learning;Data Analysis;Java,4,77.46,2,4,0,3.284051243357028
14747,Data Analysis;Java;Python,3,76.24,5,0,0,2.6749988774007885
14748,Data Analysis,0,69.29,9,1,1,2.3466204559473676
14749,C++,2,61.22,2,1,1,2.2097904744755983
14750,Data Analysis,1,93.91,6,0,0,2.264163988560875
14751,Python;SQL;Data Analysis,3,73.06,5,0,0,2.733914062924568
14752,SQL;C++;Python,1,87.24,8,0,0,2.6987029027094933
14753,Java,3,97.9,5,4,0,3.623532776445323
14754,C++;Python,4,82.6,6,3,1,4.021462565467795
14755,C++;SQL;Data Analysis,1,75.89,1,1,0,1.373848345739054
14756,Data Analysis;Python;SQL,4,70.73,9,1,0,3.580473822164828
14757,Python,5,97.36,3,3,0,3.581710821989455
14758,SQL;Machine Learning;C++,5,87.28,4,3,0,3.541670135089836
14759,C++;Python,2,86.61,1,1,0,2.0560755112990954
14760,C++;SQL;Machine Learning,4,77.05,9,1,0,3.517881269053774
14761,C++,3,93.8,9,4,0,3.826443574698354
14762,SQL,2,88.55,9,1,1,3.3105234514375024
14763,C++;Python,1,71.33,6,0,0,2.03676668373831
14764,SQL;Machine Learning;C++,1,83.98,3,0,1,2.1023433824115383
14765,Python;Data Analysis,3,77.21,8,3,1,3.7897813134563543
14766,Python,0,60.26,7,3,0,1.9648865260827013
14767,C++;Data Analysis;Python,0,92.3,9,0,0,2.5450049173824048
14768,Java,1,64.91,8,3,1,2.828742165366511
14769,SQL,3,80.4,7,0,1,3.2069810800259413
14770,Python;SQL,0,73.45,4,4,1,2.1774845304104082
14771,SQL;Java;Python,4,73.68,8,3,1,4.1776294781151275
14772,Java;Data Analysis,1,79.09,4,2,0,2.2869020983981856
14773,C++;Data Analysis,5,99.88,7,1,1,4.401224551016032
14774,Machine Learning;Data Analysis;C++,4,76.34,3,0,0,2.586435535295734
14775,SQL;Machine Learning;Python,3,67.29,4,1,1,2.796414528238768
14776,Data Analysis,5,84.54,3,1,1,3.7980744492779897
14777,SQL,4,69.45,1,3,0,2.8345068672512124
14778,Machine Learning,0,64.22,3,1,1,1.6096541383995415
14779,C++,0,62.01,4,2,1,2.051383950109466
14780,Machine Learning;Data Analysis,5,60.92,5,3,0,3.624573253884394
14781,Machine Learning;Data Analysis;Java,2,77.25,3,0,1,2.3800653354684083
14782,C++;Machine Learning,1,77.07,9,1,1,3.135715221941342
14783,SQL,5,67.42,3,1,0,2.9870090895922
14784,Python;SQL,3,91.36,5,4,0,3.3873309696073397
14785,Python;Data Analysis;Java,1,65.17,6,0,1,2.276898649079415
14786,Python,4,96.61,6,4,1,4.058586084130438
14787,C++;SQL;Java,3,83.5,3,0,0,2.4486620854858403
14788,Java,3,61.1,4,1,0,2.6252376151116867
14789,SQL,0,98.52,2,1,1,1.9002149704666018
14790,Data Analysis;C++,4,72.32,4,2,0,2.937931367265651
14791,Python;Machine Learning,0,78.0,9,3,0,2.4720396651905956
14792,Java,0,71.37,4,2,1,1.9908993190952318
14793,SQL;Machine Learning,2,89.14,3,0,1,2.3872007019452215
14794,C++,0,79.43,5,0,0,1.5253584371914042
14795,Python,1,65.29,4,0,0,1.8525235349222249
14796,SQL,3,64.17,7,0,1,2.9164150200218435
14797,C++,0,89.02,1,3,0,1.718995227142873
14798,Java;Data Analysis,5,69.48,5,1,1,3.678222905025289
14799,C++;Data Analysis,1,65.51,1,2,0,1.3873748173979223
14800,Python;SQL,4,79.98,5,1,1,3.558277973565255
14801,C++,3,92.11,3,4,1,3.373942620141297
14802,SQL,5,71.15,0,2,1,3.191441515117289
14803,Data Analysis,5,71.06,5,0,1,3.4536997965477205
14804,Java;Data Analysis;Python,4,93.36,2,0,0,2.891494132458825
14805,SQL,5,65.91,6,4,0,3.8969711954308104
14806,Python;Data Analysis,1,84.67,2,2,1,2.126864359585142
14807,Machine Learning,4,98.2,9,3,1,4.5149404601666845
14808,Data Analysis,5,93.65,3,3,0,3.8498731440241944
14809,Python,4,62.47,8,0,0,3.1618628407064766
14810,Python;C++,4,72.8,6,0,1,3.2159435139691612
14811,Java,0,65.69,3,0,0,1.377454289149101
14812,C++;Machine Learning;Java,0,97.97,1,4,0,1.9373103447937663
14813,Python,0,99.44,4,4,0,2.4787962105270385
14814,Java;Data Analysis,5,69.4,7,1,1,3.9380989123042585
14815,Data Analysis,3,86.79,1,4,0,2.7437465409264843
14816,SQL;Java,1,93.67,8,2,0,2.741738435639873
14817,C++;Data Analysis;Java,5,69.35,4,4,0,3.4459652162877754
14818,SQL;Java;Data Analysis,0,67.51,5,2,1,2.1703573729271715
14819,Java;SQL;C++,4,60.45,6,3,1,3.5926815556742073
14820,Python,5,76.48,8,1,0,4.024243355256068
14821,Python;SQL,4,95.98,6,4,1,4.116222757341417
14822,Machine Learning;Data Analysis;SQL,4,96.12,3,3,1,3.807686479752102
14823,Data Analysis;Java,4,65.11,4,2,1,3.293137627689668
14824,Data Analysis;Python,2,68.17,2,1,1,2.1607690028337996
14825,SQL;Data Analysis;Machine Learning,3,76.32,0,3,0,2.2625134618351423
14826,C++,1,91.22,2,2,0,1.8270894172893994
14827,Machine Learning;Java,1,84.47,0,1,1,1.7806306940387846
14828,Machine Learning;Java,0,80.55,4,0,1,1.8268470381507718
14829,Data Analysis;Machine Learning;SQL,2,83.68,6,4,1,3.17218646879768
14830,Machine Learning,5,63.85,8,0,1,3.902166158696018
14831,SQL,5,79.11,3,0,0,3.198998311131048
14832,Machine Learning;SQL;Python,1,99.68,9,0,1,3.006661574872534
14833,Java,3,63.54,9,3,1,3.8645156347394005
14834,Java,4,80.77,0,0,0,2.4143874410961694
14835,Machine Learning;SQL,0,71.83,6,0,0,1.7523289163980842
14836,Java;SQL;Python,3,81.6,2,3,1,3.034371949808926
14837,Java;SQL;Data Analysis,1,82.95,0,4,1,2.057635782120986
14838,Machine Learning;Python;SQL,2,83.1,3,1,1,2.692529370711134
14839,C++,0,94.09,8,1,0,2.5739795463258273
14840,Python;C++,1,75.59,5,4,1,2.6349420379875523
14841,Data Analysis;Machine Learning;Python,5,80.65,5,3,0,3.7596794345987323
14842,Data Analysis;C++;Java,0,60.44,6,0,0,1.5837486336126352
14843,SQL;Data Analysis,1,91.58,0,1,1,1.9656915991111483
14844,SQL,5,70.38,4,4,0,3.7059203880568488
14845,SQL,5,92.66,3,4,0,3.8935487374703617
14846,Data Analysis;C++;Machine Learning,4,70.63,3,0,0,2.577066676891872
14847,C++;SQL,2,60.43,6,4,0,2.5927154619931607
14848,SQL;Machine Learning,4,66.19,1,3,0,2.758436653214286
